time,LC_Cal.CH17.timestamp_ns
2026-03-06 21:14:30.460773,1772831670460753820
2026-03-06 21:14:30.561723,1772831670561685078
2026-03-06 21:14:30.761568,1772831670761459615
2026-03-06 21:14:30.961077,1772831670961061919
2026-03-06 21:14:31.062416,1772831671062328608
2026-03-06 21:14:31.162631,1772831671162558262
2026-03-06 21:14:31.360479,1772831671360472902
2026-03-06 21:14:31.460904,1772831671460893414
2026-03-06 21:14:31.562014,1772831671561984526
2026-03-06 21:14:31.662603,1772831671662578825
2026-03-06 21:14:31.861993,1772831671861977351
2026-03-06 21:14:31.964814,1772831671964802569
2026-03-06 21:14:32.163937,1772831672163926389
2026-03-06 21:14:32.267296,1772831672267206727
2026-03-06 21:14:32.465511,1772831672465485656
2026-03-06 21:14:32.666031,1772831672665977591
2026-03-06 21:14:32.766485,1772831672766443793
2026-03-06 21:14:32.866603,1772831672866555711
2026-03-06 21:14:32.968976,1772831672968939324
2026-03-06 21:14:33.167212,1772831673167193546
2026-03-06 21:14:33.269032,1772831673269019421
2026-03-06 21:14:33.369691,1772831673369486371
2026-03-06 21:14:33.567078,1772831673567001647
2026-03-06 21:14:33.667019,1772831673667001611
2026-03-06 21:14:33.767491,1772831673767462679
2026-03-06 21:14:33.971146,1772831673971112161
2026-03-06 21:14:34.172985,1772831674172923857
2026-03-06 21:14:34.371757,1772831674371727922
2026-03-06 21:14:34.572619,1772831674572580659
2026-03-06 21:14:34.77081,1772831674770789916
2026-03-06 21:14:34.973389,1772831674973375717
2026-03-06 21:14:35.074145,1772831675074125997
2026-03-06 21:14:35.272987,1772831675272950273
2026-03-06 21:14:35.3765,1772831675376453791
2026-03-06 21:14:35.573826,1772831675573806847
2026-03-06 21:14:35.774564,1772831675774541247
2026-03-06 21:14:35.874867,1772831675874837831
2026-03-06 21:14:35.976608,1772831675976592790
2026-03-06 21:14:36.076902,1772831676076878865
2026-03-06 21:14:36.176971,1772831676176945661
2026-03-06 21:14:36.278026,1772831676277977603
2026-03-06 21:14:36.476495,1772831676476472717
2026-03-06 21:14:36.577225,1772831676577203740
2026-03-06 21:14:36.677646,1772831676677618929
2026-03-06 21:14:36.777968,1772831676777937128
2026-03-06 21:14:36.980389,1772831676980358949
2026-03-06 21:14:37.080545,1772831677080524401
2026-03-06 21:14:37.180575,1772831677180559958
2026-03-06 21:14:37.28083,1772831677280812152
2026-03-06 21:14:37.479412,1772831677479399136
2026-03-06 21:14:37.579903,1772831677579881525
2026-03-06 21:14:37.680037,1772831677680025035
2026-03-06 21:14:37.780516,1772831677780500621
2026-03-06 21:14:37.88071,1772831677880686370
2026-03-06 21:14:37.983036,1772831677983007004
2026-03-06 21:14:38.084846,1772831678084808536
2026-03-06 21:14:38.282497,1772831678282475037
2026-03-06 21:14:38.382923,1772831678382907691
2026-03-06 21:14:38.582954,1772831678582930636
2026-03-06 21:14:38.682972,1772831678682956723
2026-03-06 21:14:38.883244,1772831678883231469
2026-03-06 21:14:38.985786,1772831678985764569
2026-03-06 21:14:39.185458,1772831679185447016
2026-03-06 21:14:39.385088,1772831679385078093
2026-03-06 21:14:39.48537,1772831679485342675
2026-03-06 21:14:39.587382,1772831679587332039
2026-03-06 21:14:39.687485,1772831679687451222
2026-03-06 21:14:39.886464,1772831679886439823
2026-03-06 21:14:39.989118,1772831679989088520
2026-03-06 21:14:40.092504,1772831680092454100
2026-03-06 21:14:40.288136,1772831680288117733
2026-03-06 21:14:40.388994,1772831680388968585
2026-03-06 21:14:40.489021,1772831680488988202
2026-03-06 21:14:40.589206,1772831680589178986
2026-03-06 21:14:40.691215,1772831680691173514
2026-03-06 21:14:40.791572,1772831680791548697
2026-03-06 21:14:40.992637,1772831680992609854
2026-03-06 21:14:41.192999,1772831681192915363
2026-03-06 21:14:41.391294,1772831681391282451
2026-03-06 21:14:41.491723,1772831681491700888
2026-03-06 21:14:41.691544,1772831681691525404
2026-03-06 21:14:41.791566,1772831681791556309
2026-03-06 21:14:41.892119,1772831681892095315
2026-03-06 21:14:41.994968,1772831681994939802
2026-03-06 21:14:42.12769,1772831682127647194
2026-03-06 21:14:42.295398,1772831682295378587
2026-03-06 21:14:42.396372,1772831682396308465
2026-03-06 21:14:42.59485,1772831682594797133
2026-03-06 21:14:42.696135,1772831682696104855
2026-03-06 21:14:42.89662,1772831682896584741
2026-03-06 21:14:42.998712,1772831682998684312
2026-03-06 21:14:43.197589,1772831683197572284
2026-03-06 21:14:43.298172,1772831683298138766
2026-03-06 21:14:43.398502,1772831683398477044
2026-03-06 21:14:43.499307,1772831683499288176
2026-03-06 21:14:43.698418,1772831683698385182
2026-03-06 21:14:43.798511,1772831683798485520
2026-03-06 21:14:44.00087,1772831684000862264
2026-03-06 21:14:44.101379,1772831684101361484
2026-03-06 21:14:44.201555,1772831684201529559
2026-03-06 21:14:44.301557,1772831684301532466
2026-03-06 21:14:44.500055,1772831684500036235
2026-03-06 21:14:44.600898,1772831684600883030
2026-03-06 21:14:44.800849,1772831684800829195
2026-03-06 21:14:44.901349,1772831684901322819
2026-03-06 21:14:45.00496,1772831685004932776
2026-03-06 21:14:45.205113,1772831685205084481
2026-03-06 21:14:45.306425,1772831685306395699
2026-03-06 21:14:45.506092,1772831685506047513
2026-03-06 21:14:45.703451,1772831685703426881
2026-03-06 21:14:45.905474,1772831685905418283
2026-03-06 21:14:46.006573,1772831686006552733
2026-03-06 21:14:46.106677,1772831686106638651
2026-03-06 21:14:46.207093,1772831686207056993
2026-03-06 21:14:46.310195,1772831686310126685
2026-03-06 21:14:46.507525,1772831686507482925
2026-03-06 21:14:46.607564,1772831686607538207
2026-03-06 21:14:46.707642,1772831686707625761
2026-03-06 21:14:46.907343,1772831686907292992
2026-03-06 21:14:47.009521,1772831687009507966
2026-03-06 21:14:47.111493,1772831687111470454
2026-03-06 21:14:47.310333,1772831687310311072
2026-03-06 21:14:47.410416,1772831687410393061
2026-03-06 21:14:47.510407,1772831687510391915
2026-03-06 21:14:47.714865,1772831687714821327
2026-03-06 21:14:47.911266,1772831687911219360
2026-03-06 21:14:48.013367,1772831688013334684
2026-03-06 21:14:48.213108,1772831688213092633
2026-03-06 21:14:48.313129,1772831688313112044
2026-03-06 21:14:48.413522,1772831688413506615
2026-03-06 21:14:48.613163,1772831688613138556
2026-03-06 21:14:48.813938,1772831688813907185
2026-03-06 21:14:49.015572,1772831689015563033
2026-03-06 21:14:49.116215,1772831689116197316
2026-03-06 21:14:49.315904,1772831689315891997
2026-03-06 21:14:49.516483,1772831689516468400
2026-03-06 21:14:49.621854,1772831689621812662
2026-03-06 21:14:49.815738,1772831689815725639
2026-03-06 21:14:50.018689,1772831690018664386
2026-03-06 21:14:50.118881,1772831690118846653
2026-03-06 21:14:50.219308,1772831690219281693
2026-03-06 21:14:50.32098,1772831690320944134
2026-03-06 21:14:50.421712,1772831690421666651
2026-03-06 21:14:50.621062,1772831690621004821
2026-03-06 21:14:50.721852,1772831690721811130
2026-03-06 21:14:50.919668,1772831690919602120
2026-03-06 21:14:51.02217,1772831691022139543
2026-03-06 21:14:51.122358,1772831691122256259
2026-03-06 21:14:51.222702,1772831691222546460
2026-03-06 21:14:51.322749,1772831691322684004
2026-03-06 21:14:51.52273,1772831691522706757
2026-03-06 21:14:51.72108,1772831691721068659
2026-03-06 21:14:51.821408,1772831691821392905
2026-03-06 21:14:51.923609,1772831691923577669
2026-03-06 21:14:52.024628,1772831692024596875
2026-03-06 21:14:52.124789,1772831692124673376
2026-03-06 21:14:52.224997,1772831692224978567
2026-03-06 21:14:52.326183,1772831692326132565
2026-03-06 21:14:52.426178,1772831692426130601
2026-03-06 21:14:52.526256,1772831692526222333
2026-03-06 21:14:52.626239,1772831692626220595
2026-03-06 21:14:52.825779,1772831692825744209
2026-03-06 21:14:53.028363,1772831693028332526
2026-03-06 21:14:53.130706,1772831693130644641
2026-03-06 21:14:53.33072,1772831693330664709
2026-03-06 21:14:53.529272,1772831693529226745
2026-03-06 21:14:53.728317,1772831693728294919
2026-03-06 21:14:53.930479,1772831693930417606
2026-03-06 21:14:54.033509,1772831694033445660
2026-03-06 21:14:54.133706,1772831694133646004
2026-03-06 21:14:54.332617,1772831694332573870
2026-03-06 21:14:54.53111,1772831694531087941
2026-03-06 21:14:54.631716,1772831694631569745
2026-03-06 21:14:54.73218,1772831694732136144
2026-03-06 21:14:54.832331,1772831694832276653
2026-03-06 21:14:55.035209,1772831695035155978
2026-03-06 21:14:55.234784,1772831695234733719
2026-03-06 21:14:55.434673,1772831695434640199
2026-03-06 21:14:55.534854,1772831695534814116
2026-03-06 21:14:55.635955,1772831695635882237
2026-03-06 21:14:55.835757,1772831695835729668
2026-03-06 21:14:55.937051,1772831695936988754
2026-03-06 21:14:56.037486,1772831696037453668
2026-03-06 21:14:56.137649,1772831696137582502
2026-03-06 21:14:56.238267,1772831696238227665
2026-03-06 21:14:56.436992,1772831696436967719
2026-03-06 21:14:56.537231,1772831696537202211
2026-03-06 21:14:56.736901,1772831696736876611
2026-03-06 21:14:56.837122,1772831696837105675
2026-03-06 21:14:56.937195,1772831696937171230
2026-03-06 21:14:57.040085,1772831697040056721
2026-03-06 21:14:57.140121,1772831697140095221
2026-03-06 21:14:57.240132,1772831697240097298
2026-03-06 21:14:57.34058,1772831697340553636
2026-03-06 21:14:57.539961,1772831697539936024
2026-03-06 21:14:57.740628,1772831697740588677
2026-03-06 21:14:57.84262,1772831697842563582
2026-03-06 21:14:58.042962,1772831698042932204
2026-03-06 21:14:58.1431,1772831698143074828
2026-03-06 21:14:58.243525,1772831698243492323
2026-03-06 21:14:58.44286,1772831698442784888
2026-03-06 21:14:58.543123,1772831698543100816
2026-03-06 21:14:58.643767,1772831698643742528
2026-03-06 21:14:58.844095,1772831698844053613
2026-03-06 21:14:59.045478,1772831699045459189
2026-03-06 21:14:59.145957,1772831699145940044
2026-03-06 21:14:59.246739,1772831699246705794
2026-03-06 21:14:59.44738,1772831699447344108
2026-03-06 21:14:59.645275,1772831699645259698
2026-03-06 21:14:59.746682,1772831699746648464
2026-03-06 21:14:59.846709,1772831699846682257
2026-03-06 21:15:00.048881,1772831700048848944
2026-03-06 21:15:00.149085,1772831700149061977
2026-03-06 21:15:00.349171,1772831700349133767
2026-03-06 21:15:00.449405,1772831700449366387
2026-03-06 21:15:00.650149,1772831700650102842
2026-03-06 21:15:00.848707,1772831700848686221
2026-03-06 21:15:00.950155,1772831700950123138
2026-03-06 21:15:01.052779,1772831701052745282
2026-03-06 21:15:01.15362,1772831701153568056
2026-03-06 21:15:01.254639,1772831701254592203
2026-03-06 21:15:01.45558,1772831701455527691
2026-03-06 21:15:01.6529,1772831701652787177
2026-03-06 21:15:01.851523,1772831701851419238
2026-03-06 21:15:01.952455,1772831701952416663
2026-03-06 21:15:02.05504,1772831702054999735
2026-03-06 21:15:02.155176,1772831702155140143
2026-03-06 21:15:02.25642,1772831702256380240
2026-03-06 21:15:02.456795,1772831702456747126
2026-03-06 21:15:02.65542,1772831702655312244
2026-03-06 21:15:02.857018,1772831702856968828
2026-03-06 21:15:03.059618,1772831703059586263
2026-03-06 21:15:03.259212,1772831703259136634
2026-03-06 21:15:03.458465,1772831703458362890
2026-03-06 21:15:03.558552,1772831703558524673
2026-03-06 21:15:03.658825,1772831703658784214
2026-03-06 21:15:03.759132,1772831703759089895
2026-03-06 21:15:03.95873,1772831703958697520
2026-03-06 21:15:04.060745,1772831704060707975
2026-03-06 21:15:04.161093,1772831704161077430
2026-03-06 21:15:04.361139,1772831704361113332
2026-03-06 21:15:04.462146,1772831704462110714
2026-03-06 21:15:04.660753,1772831704660736924
2026-03-06 21:15:04.76089,1772831704760811828
2026-03-06 21:15:04.862126,1772831704862082116
2026-03-06 21:15:05.065175,1772831705065116322
2026-03-06 21:15:05.264042,1772831705264019573
2026-03-06 21:15:05.465513,1772831705465460874
2026-03-06 21:15:05.665131,1772831705665090988
2026-03-06 21:15:05.765964,1772831705765923720
2026-03-06 21:15:05.96531,1772831705965268824
2026-03-06 21:15:06.068409,1772831706068366192
2026-03-06 21:15:06.269059,1772831706269017184
2026-03-06 21:15:06.466646,1772831706466561745
2026-03-06 21:15:06.56909,1772831706569048111
2026-03-06 21:15:06.769097,1772831706769035900
2026-03-06 21:15:06.970383,1772831706970288015
2026-03-06 21:15:07.072562,1772831707072509723
2026-03-06 21:15:07.173031,1772831707172995830
2026-03-06 21:15:07.370584,1772831707370552650
2026-03-06 21:15:07.470741,1772831707470717653
2026-03-06 21:15:07.571746,1772831707571705747
2026-03-06 21:15:07.771751,1772831707771722777
2026-03-06 21:15:07.971835,1772831707971803844
2026-03-06 21:15:08.07469,1772831708074649044
2026-03-06 21:15:08.273587,1772831708273569129
2026-03-06 21:15:08.374301,1772831708374281565
2026-03-06 21:15:08.476873,1772831708476839684
2026-03-06 21:15:08.673979,1772831708673942808
2026-03-06 21:15:08.774013,1772831708773974453
2026-03-06 21:15:08.874112,1772831708874078977
2026-03-06 21:15:08.974134,1772831708974115294
2026-03-06 21:15:09.076173,1772831709076118750
2026-03-06 21:15:09.176821,1772831709176757885
2026-03-06 21:15:09.277979,1772831709277938950
2026-03-06 21:15:09.475402,1772831709475370612
2026-03-06 21:15:09.576832,1772831709576748119
2026-03-06 21:15:09.776649,1772831709776615220
2026-03-06 21:15:09.976359,1772831709976328117
2026-03-06 21:15:10.079757,1772831710079712592
2026-03-06 21:15:10.2797,1772831710279671459
2026-03-06 21:15:10.381689,1772831710381630095
2026-03-06 21:15:10.578985,1772831710578954939
2026-03-06 21:15:10.679879,1772831710679865415
2026-03-06 21:15:10.878893,1772831710878870062
2026-03-06 21:15:10.981071,1772831710981038767
2026-03-06 21:15:11.082249,1772831711082230621
2026-03-06 21:15:11.182261,1772831711182236794
2026-03-06 21:15:11.283747,1772831711283684288
2026-03-06 21:15:11.38564,1772831711385557177
2026-03-06 21:15:11.582217,1772831711582198777
2026-03-06 21:15:11.683146,1772831711683098211
2026-03-06 21:15:11.784078,1772831711784029249
2026-03-06 21:15:11.982344,1772831711982328679
2026-03-06 21:15:12.085676,1772831712085660826
2026-03-06 21:15:12.28497,1772831712284951062
2026-03-06 21:15:12.484701,1772831712484690022
2026-03-06 21:15:12.585294,1772831712585265280
2026-03-06 21:15:12.688995,1772831712688963769
2026-03-06 21:15:12.88618,1772831712886118651
2026-03-06 21:15:13.088685,1772831713088662503
2026-03-06 21:15:13.189044,1772831713189024957
2026-03-06 21:15:13.289233,1772831713289214563
2026-03-06 21:15:13.490606,1772831713490582125
2026-03-06 21:15:13.689269,1772831713689248611
2026-03-06 21:15:13.88779,1772831713887779050
2026-03-06 21:15:13.988844,1772831713988814562
2026-03-06 21:15:14.091134,1772831714091096477
2026-03-06 21:15:14.191536,1772831714191512923
2026-03-06 21:15:14.391338,1772831714391323885
2026-03-06 21:15:14.494232,1772831714494195615
2026-03-06 21:15:14.690904,1772831714690894217
2026-03-06 21:15:14.792156,1772831714792123299
2026-03-06 21:15:14.991132,1772831714991117286
2026-03-06 21:15:15.094419,1772831715094394331
2026-03-06 21:15:15.194627,1772831715194604986
2026-03-06 21:15:15.294622,1772831715294607559
2026-03-06 21:15:15.396174,1772831715396150232
2026-03-06 21:15:15.594913,1772831715594894106
2026-03-06 21:15:15.794431,1772831715794413601
2026-03-06 21:15:15.99785,1772831715997814088
2026-03-06 21:15:16.097849,1772831716097826875
2026-03-06 21:15:16.29949,1772831716299459890
2026-03-06 21:15:16.399682,1772831716399649081
2026-03-06 21:15:16.597045,1772831716597026909
2026-03-06 21:15:16.797352,1772831716797338346
2026-03-06 21:15:16.898182,1772831716898152246
2026-03-06 21:15:17.100888,1772831717100861751
2026-03-06 21:15:17.300935,1772831717300914959
2026-03-06 21:15:17.401104,1772831717401080307
2026-03-06 21:15:17.600486,1772831717600444680
2026-03-06 21:15:17.702569,1772831717702538654
2026-03-06 21:15:17.900882,1772831717900846199
2026-03-06 21:15:18.000903,1772831718000883166
2026-03-06 21:15:18.102365,1772831718102355619
2026-03-06 21:15:18.203731,1772831718203708072
2026-03-06 21:15:18.304084,1772831718304062645
2026-03-06 21:15:18.502804,1772831718502788987
2026-03-06 21:15:18.605037,1772831718605000726
2026-03-06 21:15:18.705155,1772831718705108306
2026-03-06 21:15:18.906455,1772831718906380659
2026-03-06 21:15:19.106713,1772831719106691429
2026-03-06 21:15:19.206766,1772831719206734000
2026-03-06 21:15:19.406706,1772831719406687639
2026-03-06 21:15:19.506737,1772831719506723809
2026-03-06 21:15:19.607249,1772831719607225698
2026-03-06 21:15:19.806218,1772831719806211253
2026-03-06 21:15:19.906581,1772831719906565834
2026-03-06 21:15:20.110201,1772831720110181767
2026-03-06 21:15:20.309415,1772831720309400481
2026-03-06 21:15:20.409808,1772831720409784372
2026-03-06 21:15:20.611233,1772831720611192686
2026-03-06 21:15:20.809317,1772831720809298464
2026-03-06 21:15:21.012362,1772831721012344783
2026-03-06 21:15:21.11242,1772831721112405768
2026-03-06 21:15:21.313323,1772831721313300583
2026-03-06 21:15:21.511459,1772831721511430264
2026-03-06 21:15:21.612132,1772831721612106995
2026-03-06 21:15:21.713133,1772831721713108627
2026-03-06 21:15:21.912075,1772831721912050600
2026-03-06 21:15:22.115116,1772831722115100753
2026-03-06 21:15:22.215757,1772831722215736497
2026-03-06 21:15:22.315986,1772831722315970160
2026-03-06 21:15:22.416709,1772831722416684234
2026-03-06 21:15:22.616957,1772831722616928938
2026-03-06 21:15:22.717134,1772831722717118475
2026-03-06 21:15:22.914135,1772831722914122242
2026-03-06 21:15:23.014948,1772831723014927485
2026-03-06 21:15:23.117952,1772831723117942412
2026-03-06 21:15:23.319048,1772831723319037905
2026-03-06 21:15:23.517616,1772831723517591957
2026-03-06 21:15:23.717482,1772831723717472279
2026-03-06 21:15:23.817706,1772831723817690826
2026-03-06 21:15:23.918536,1772831723918514597
2026-03-06 21:15:24.121489,1772831724121473739
2026-03-06 21:15:24.223612,1772831724223594247
2026-03-06 21:15:24.325472,1772831724325421936
2026-03-06 21:15:24.521405,1772831724521391112
2026-03-06 21:15:24.623282,1772831724623267955
2026-03-06 21:15:24.825156,1772831724825138647
2026-03-06 21:15:25.022056,1772831725022038593
2026-03-06 21:15:25.12496,1772831725124938508
2026-03-06 21:15:25.325338,1772831725325318635
2026-03-06 21:15:25.524989,1772831725524975208
2026-03-06 21:15:25.724893,1772831725724876012
2026-03-06 21:15:25.923596,1772831725923588153
2026-03-06 21:15:26.12707,1772831726127054830
2026-03-06 21:15:26.227374,1772831726227358582
2026-03-06 21:15:26.327553,1772831726327537912
2026-03-06 21:15:26.429065,1772831726429036377
2026-03-06 21:15:26.628152,1772831726628126404
2026-03-06 21:15:26.827409,1772831726827366086
2026-03-06 21:15:27.028484,1772831727028452779
2026-03-06 21:15:27.131198,1772831727131146590
2026-03-06 21:15:27.33158,1772831727331559047
2026-03-06 21:15:27.530809,1772831727530758179
2026-03-06 21:15:27.631401,1772831727631375031
2026-03-06 21:15:27.830915,1772831727830895184
2026-03-06 21:15:28.030129,1772831728030119785
2026-03-06 21:15:28.134388,1772831728134363418
2026-03-06 21:15:28.235709,1772831728235666154
2026-03-06 21:15:28.434395,1772831728434349133
2026-03-06 21:15:28.535017,1772831728534976491
2026-03-06 21:15:28.734036,1772831728734014332
2026-03-06 21:15:28.834601,1772831728834559507
2026-03-06 21:15:29.033322,1772831729033305519
2026-03-06 21:15:29.136285,1772831729136271020
2026-03-06 21:15:29.237247,1772831729237211366
2026-03-06 21:15:29.435851,1772831729435816681
2026-03-06 21:15:29.536465,1772831729536446297
2026-03-06 21:15:29.736558,1772831729736528263
2026-03-06 21:15:29.836753,1772831729836723843
2026-03-06 21:15:29.936864,1772831729936845358
2026-03-06 21:15:30.139879,1772831730139864549
2026-03-06 21:15:30.338608,1772831730338593087
2026-03-06 21:15:30.439081,1772831730439073571
2026-03-06 21:15:30.540766,1772831730540733278
2026-03-06 21:15:30.738933,1772831730738921641
2026-03-06 21:15:30.840716,1772831730840697153
2026-03-06 21:15:30.940848,1772831730940817986
2026-03-06 21:15:31.04213,1772831731042091739
2026-03-06 21:15:31.142341,1772831731142327510
2026-03-06 21:15:31.24295,1772831731242930176
2026-03-06 21:15:31.342987,1772831731342974087
2026-03-06 21:15:31.443172,1772831731443129560
2026-03-06 21:15:31.642496,1772831731642486186
2026-03-06 21:15:31.748469,1772831731748414394
2026-03-06 21:15:31.943122,1772831731943086400
2026-03-06 21:15:32.043264,1772831732043245500
2026-03-06 21:15:32.144863,1772831732144855734
2026-03-06 21:15:32.246035,1772831732246023178
2026-03-06 21:15:32.348653,1772831732348631736
2026-03-06 21:15:32.54518,1772831732545153084
2026-03-06 21:15:32.646371,1772831732646352109
2026-03-06 21:15:32.846563,1772831732846529484
2026-03-06 21:15:33.045124,1772831733045110572
2026-03-06 21:15:33.148205,1772831733148185263
2026-03-06 21:15:33.248202,1772831733248191113
2026-03-06 21:15:33.349313,1772831733349290177
2026-03-06 21:15:33.547862,1772831733547838103
2026-03-06 21:15:33.649045,1772831733649022101
2026-03-06 21:15:33.849068,1772831733849047576
2026-03-06 21:15:34.048738,1772831734048713377
2026-03-06 21:15:34.151118,1772831734151106447
2026-03-06 21:15:34.251542,1772831734251515527
2026-03-06 21:15:34.352576,1772831734352550412
2026-03-06 21:15:34.452608,1772831734452584125
2026-03-06 21:15:34.653699,1772831734653664376
2026-03-06 21:15:34.853332,1772831734853316639
2026-03-06 21:15:35.052977,1772831735052945900
2026-03-06 21:15:35.155171,1772831735155145628
2026-03-06 21:15:35.354633,1772831735354615089
2026-03-06 21:15:35.455016,1772831735455001371
2026-03-06 21:15:35.55757,1772831735557522900
2026-03-06 21:15:35.754543,1772831735754504900
2026-03-06 21:15:35.855521,1772831735855503499
2026-03-06 21:15:36.05735,1772831736057329598
2026-03-06 21:15:36.158415,1772831736158385056
2026-03-06 21:15:36.259451,1772831736259361598
2026-03-06 21:15:36.359381,1772831736359363799
2026-03-06 21:15:36.557795,1772831736557753111
2026-03-06 21:15:36.757316,1772831736757304604
2026-03-06 21:15:36.857692,1772831736857674935
2026-03-06 21:15:36.957965,1772831736957952806
2026-03-06 21:15:37.059977,1772831737059926484
2026-03-06 21:15:37.162572,1772831737162538389
2026-03-06 21:15:37.359715,1772831737359699542
2026-03-06 21:15:37.461411,1772831737461392280
2026-03-06 21:15:37.660291,1772831737660279135
2026-03-06 21:15:37.760896,1772831737760870783
2026-03-06 21:15:37.86294,1772831737862903903
2026-03-06 21:15:38.060006,1772831738059968051
2026-03-06 21:15:38.169438,1772831738169407267
2026-03-06 21:15:38.365331,1772831738365295179
2026-03-06 21:15:38.565085,1772831738565045651
2026-03-06 21:15:38.66599,1772831738665931329
2026-03-06 21:15:38.86446,1772831738864360232
2026-03-06 21:15:39.063618,1772831739063583620
2026-03-06 21:15:39.166988,1772831739166869905
2026-03-06 21:15:39.366652,1772831739366627933
2026-03-06 21:15:39.468353,1772831739468300032
2026-03-06 21:15:39.666808,1772831739666767361
2026-03-06 21:15:39.767102,1772831739767075361
2026-03-06 21:15:39.970333,1772831739970172686
2026-03-06 21:15:40.170162,1772831740170134818
2026-03-06 21:15:40.27019,1772831740270144636
2026-03-06 21:15:40.371291,1772831740371272411
2026-03-06 21:15:40.570379,1772831740570365213
2026-03-06 21:15:40.771926,1772831740771874224
2026-03-06 21:15:40.872301,1772831740872277211
2026-03-06 21:15:41.071564,1772831741071519173
2026-03-06 21:15:41.17235,1772831741172341096
2026-03-06 21:15:41.274822,1772831741274770927
2026-03-06 21:15:41.473461,1772831741473444108
2026-03-06 21:15:41.573519,1772831741573485202
2026-03-06 21:15:41.673547,1772831741673525604
2026-03-06 21:15:41.872173,1772831741872126931
2026-03-06 21:15:41.972492,1772831741972475621
