time,LC_Cal.CH17.channel_id
2026-03-06 21:14:38.883244,17
2026-03-06 21:14:38.985786,17
2026-03-06 21:14:39.185458,17
2026-03-06 21:14:39.385088,17
2026-03-06 21:14:39.48537,17
2026-03-06 21:14:39.587382,17
2026-03-06 21:14:39.687485,17
2026-03-06 21:14:39.886464,17
2026-03-06 21:14:39.989118,17
2026-03-06 21:14:40.092504,17
2026-03-06 21:14:40.288136,17
2026-03-06 21:14:40.388994,17
2026-03-06 21:14:40.489021,17
2026-03-06 21:14:40.589206,17
2026-03-06 21:14:40.691215,17
2026-03-06 21:14:40.791572,17
2026-03-06 21:14:40.992637,17
2026-03-06 21:14:41.192999,17
2026-03-06 21:14:41.391294,17
2026-03-06 21:14:41.491723,17
2026-03-06 21:14:41.691544,17
2026-03-06 21:14:41.791566,17
2026-03-06 21:14:41.892119,17
2026-03-06 21:14:41.994968,17
2026-03-06 21:14:42.12769,17
2026-03-06 21:14:42.295398,17
2026-03-06 21:14:42.396372,17
2026-03-06 21:14:42.59485,17
2026-03-06 21:14:42.696135,17
2026-03-06 21:14:42.89662,17
2026-03-06 21:14:42.998712,17
2026-03-06 21:14:43.197589,17
2026-03-06 21:14:43.298172,17
2026-03-06 21:14:43.398502,17
2026-03-06 21:14:43.499307,17
2026-03-06 21:14:43.698418,17
2026-03-06 21:14:43.798511,17
2026-03-06 21:14:44.00087,17
2026-03-06 21:14:44.101379,17
2026-03-06 21:14:44.201555,17
2026-03-06 21:14:44.301557,17
2026-03-06 21:14:44.500055,17
2026-03-06 21:14:44.600898,17
2026-03-06 21:14:44.800849,17
2026-03-06 21:14:44.901349,17
2026-03-06 21:14:45.00496,17
2026-03-06 21:14:45.205113,17
2026-03-06 21:14:45.306425,17
2026-03-06 21:14:45.506092,17
2026-03-06 21:14:45.703451,17
2026-03-06 21:14:45.905474,17
2026-03-06 21:14:46.006573,17
2026-03-06 21:14:46.106677,17
2026-03-06 21:14:46.207093,17
2026-03-06 21:14:46.310195,17
2026-03-06 21:14:46.507525,17
2026-03-06 21:14:46.607564,17
2026-03-06 21:14:46.707642,17
2026-03-06 21:14:46.907343,17
2026-03-06 21:14:47.009521,17
2026-03-06 21:14:47.111493,17
2026-03-06 21:14:47.310333,17
2026-03-06 21:14:47.410416,17
2026-03-06 21:14:47.510407,17
2026-03-06 21:14:47.714865,17
2026-03-06 21:14:47.911266,17
2026-03-06 21:14:48.013367,17
2026-03-06 21:14:48.213108,17
2026-03-06 21:14:48.313129,17
2026-03-06 21:14:48.413522,17
2026-03-06 21:14:48.613163,17
2026-03-06 21:14:48.813938,17
2026-03-06 21:14:49.015572,17
2026-03-06 21:14:49.116215,17
2026-03-06 21:14:49.315904,17
2026-03-06 21:14:49.516483,17
2026-03-06 21:14:49.621854,17
2026-03-06 21:14:49.815738,17
2026-03-06 21:14:50.018689,17
2026-03-06 21:14:50.118881,17
2026-03-06 21:14:50.219308,17
2026-03-06 21:14:50.32098,17
2026-03-06 21:14:50.421712,17
2026-03-06 21:14:50.621062,17
2026-03-06 21:14:50.721852,17
2026-03-06 21:14:50.919668,17
2026-03-06 21:14:51.02217,17
2026-03-06 21:14:51.122358,17
2026-03-06 21:14:51.222702,17
2026-03-06 21:14:51.322749,17
2026-03-06 21:14:51.52273,17
2026-03-06 21:14:51.72108,17
2026-03-06 21:14:51.821408,17
2026-03-06 21:14:51.923609,17
2026-03-06 21:14:52.024628,17
2026-03-06 21:14:52.124789,17
2026-03-06 21:14:52.224997,17
2026-03-06 21:14:52.326183,17
2026-03-06 21:14:52.426178,17
2026-03-06 21:14:52.526256,17
2026-03-06 21:14:52.626239,17
2026-03-06 21:14:52.825779,17
2026-03-06 21:14:53.028363,17
2026-03-06 21:14:53.130706,17
2026-03-06 21:14:53.33072,17
2026-03-06 21:14:53.529272,17
2026-03-06 21:14:53.728317,17
2026-03-06 21:14:53.930479,17
2026-03-06 21:14:54.033509,17
2026-03-06 21:14:54.133706,17
2026-03-06 21:14:54.332617,17
2026-03-06 21:14:54.53111,17
2026-03-06 21:14:54.631716,17
2026-03-06 21:14:54.73218,17
2026-03-06 21:14:54.832331,17
2026-03-06 21:14:55.035209,17
2026-03-06 21:14:55.234784,17
2026-03-06 21:14:55.434673,17
2026-03-06 21:14:55.534854,17
2026-03-06 21:14:55.635955,17
2026-03-06 21:14:55.835757,17
2026-03-06 21:14:55.937051,17
2026-03-06 21:14:56.037486,17
2026-03-06 21:14:56.137649,17
2026-03-06 21:14:56.238267,17
2026-03-06 21:14:56.436992,17
2026-03-06 21:14:56.537231,17
2026-03-06 21:14:56.736901,17
2026-03-06 21:14:56.837122,17
2026-03-06 21:14:56.937195,17
2026-03-06 21:14:57.040085,17
2026-03-06 21:14:57.140121,17
2026-03-06 21:14:57.240132,17
2026-03-06 21:14:57.34058,17
2026-03-06 21:14:57.539961,17
2026-03-06 21:14:57.740628,17
2026-03-06 21:14:57.84262,17
2026-03-06 21:14:58.042962,17
2026-03-06 21:14:58.1431,17
2026-03-06 21:14:58.243525,17
2026-03-06 21:14:58.44286,17
2026-03-06 21:14:58.543123,17
2026-03-06 21:14:58.643767,17
2026-03-06 21:14:58.844095,17
2026-03-06 21:14:59.045478,17
2026-03-06 21:14:59.145957,17
2026-03-06 21:14:59.246739,17
2026-03-06 21:14:59.44738,17
2026-03-06 21:14:59.645275,17
2026-03-06 21:14:59.746682,17
2026-03-06 21:14:59.846709,17
2026-03-06 21:15:00.048881,17
2026-03-06 21:15:00.149085,17
2026-03-06 21:15:00.349171,17
2026-03-06 21:15:00.449405,17
2026-03-06 21:15:00.650149,17
2026-03-06 21:15:00.848707,17
2026-03-06 21:15:00.950155,17
2026-03-06 21:15:01.052779,17
2026-03-06 21:15:01.15362,17
2026-03-06 21:15:01.254639,17
2026-03-06 21:15:01.45558,17
2026-03-06 21:15:01.6529,17
2026-03-06 21:15:01.851523,17
2026-03-06 21:15:01.952455,17
2026-03-06 21:15:02.05504,17
2026-03-06 21:15:02.155176,17
2026-03-06 21:15:02.25642,17
2026-03-06 21:15:02.456795,17
2026-03-06 21:15:02.65542,17
2026-03-06 21:15:02.857018,17
2026-03-06 21:15:03.059618,17
2026-03-06 21:15:03.259212,17
2026-03-06 21:15:03.458465,17
2026-03-06 21:15:03.558552,17
2026-03-06 21:15:03.658825,17
2026-03-06 21:15:03.759132,17
2026-03-06 21:15:03.95873,17
2026-03-06 21:15:04.060745,17
2026-03-06 21:15:04.161093,17
2026-03-06 21:15:04.361139,17
2026-03-06 21:15:04.462146,17
2026-03-06 21:15:04.660753,17
2026-03-06 21:15:04.76089,17
2026-03-06 21:15:04.862126,17
2026-03-06 21:15:05.065175,17
2026-03-06 21:15:05.264042,17
2026-03-06 21:15:05.465513,17
2026-03-06 21:15:05.665131,17
2026-03-06 21:15:05.765964,17
2026-03-06 21:15:05.96531,17
2026-03-06 21:15:06.068409,17
2026-03-06 21:15:06.269059,17
2026-03-06 21:15:06.466646,17
2026-03-06 21:15:06.56909,17
2026-03-06 21:15:06.769097,17
2026-03-06 21:15:06.970383,17
2026-03-06 21:15:07.072562,17
2026-03-06 21:15:07.173031,17
2026-03-06 21:15:07.370584,17
2026-03-06 21:15:07.470741,17
2026-03-06 21:15:07.571746,17
2026-03-06 21:15:07.771751,17
2026-03-06 21:15:07.971835,17
2026-03-06 21:15:08.07469,17
2026-03-06 21:15:08.273587,17
2026-03-06 21:15:08.374301,17
2026-03-06 21:15:08.476873,17
2026-03-06 21:15:08.673979,17
2026-03-06 21:15:08.774013,17
2026-03-06 21:15:08.874112,17
2026-03-06 21:15:08.974134,17
2026-03-06 21:15:09.076173,17
2026-03-06 21:15:09.176821,17
2026-03-06 21:15:09.277979,17
2026-03-06 21:15:09.475402,17
2026-03-06 21:15:09.576832,17
2026-03-06 21:15:09.776649,17
2026-03-06 21:15:09.976359,17
2026-03-06 21:15:10.079757,17
2026-03-06 21:15:10.2797,17
2026-03-06 21:15:10.381689,17
2026-03-06 21:15:10.578985,17
2026-03-06 21:15:10.679879,17
2026-03-06 21:15:10.878893,17
2026-03-06 21:15:10.981071,17
2026-03-06 21:15:11.082249,17
2026-03-06 21:15:11.182261,17
2026-03-06 21:15:11.283747,17
2026-03-06 21:15:11.38564,17
2026-03-06 21:15:11.582217,17
2026-03-06 21:15:11.683146,17
2026-03-06 21:15:11.784078,17
2026-03-06 21:15:11.982344,17
2026-03-06 21:15:12.085676,17
2026-03-06 21:15:12.28497,17
2026-03-06 21:15:12.484701,17
2026-03-06 21:15:12.585294,17
2026-03-06 21:15:12.688995,17
2026-03-06 21:15:12.88618,17
2026-03-06 21:15:13.088685,17
2026-03-06 21:15:13.189044,17
2026-03-06 21:15:13.289233,17
2026-03-06 21:15:13.490606,17
2026-03-06 21:15:13.689269,17
2026-03-06 21:15:13.88779,17
2026-03-06 21:15:13.988844,17
2026-03-06 21:15:14.091134,17
2026-03-06 21:15:14.191536,17
2026-03-06 21:15:14.391338,17
2026-03-06 21:15:14.494232,17
2026-03-06 21:15:14.690904,17
2026-03-06 21:15:14.792156,17
2026-03-06 21:15:14.991132,17
2026-03-06 21:15:15.094419,17
2026-03-06 21:15:15.194627,17
2026-03-06 21:15:15.294622,17
2026-03-06 21:15:15.396174,17
2026-03-06 21:15:15.594913,17
2026-03-06 21:15:15.794431,17
2026-03-06 21:15:15.99785,17
2026-03-06 21:15:16.097849,17
2026-03-06 21:15:16.29949,17
2026-03-06 21:15:16.399682,17
2026-03-06 21:15:16.597045,17
2026-03-06 21:15:16.797352,17
2026-03-06 21:15:16.898182,17
2026-03-06 21:15:17.100888,17
2026-03-06 21:15:17.300935,17
2026-03-06 21:15:17.401104,17
2026-03-06 21:15:17.600486,17
2026-03-06 21:15:17.702569,17
2026-03-06 21:15:17.900882,17
2026-03-06 21:15:18.000903,17
2026-03-06 21:15:18.102365,17
2026-03-06 21:15:18.203731,17
2026-03-06 21:15:18.304084,17
2026-03-06 21:15:18.502804,17
2026-03-06 21:15:18.605037,17
2026-03-06 21:15:18.705155,17
2026-03-06 21:15:18.906455,17
2026-03-06 21:15:19.106713,17
2026-03-06 21:15:19.206766,17
2026-03-06 21:15:19.406706,17
2026-03-06 21:15:19.506737,17
2026-03-06 21:15:19.607249,17
2026-03-06 21:15:19.806218,17
2026-03-06 21:15:19.906581,17
2026-03-06 21:15:20.110201,17
2026-03-06 21:15:20.309415,17
2026-03-06 21:15:20.409808,17
2026-03-06 21:15:20.611233,17
2026-03-06 21:15:20.809317,17
2026-03-06 21:15:21.012362,17
2026-03-06 21:15:21.11242,17
2026-03-06 21:15:21.313323,17
2026-03-06 21:15:21.511459,17
2026-03-06 21:15:21.612132,17
2026-03-06 21:15:21.713133,17
2026-03-06 21:15:21.912075,17
2026-03-06 21:15:22.115116,17
2026-03-06 21:15:22.215757,17
2026-03-06 21:15:22.315986,17
2026-03-06 21:15:22.416709,17
2026-03-06 21:15:22.616957,17
2026-03-06 21:15:22.717134,17
2026-03-06 21:15:22.914135,17
2026-03-06 21:15:23.014948,17
2026-03-06 21:15:23.117952,17
2026-03-06 21:15:23.319048,17
2026-03-06 21:15:23.517616,17
2026-03-06 21:15:23.717482,17
2026-03-06 21:15:23.817706,17
2026-03-06 21:15:23.918536,17
2026-03-06 21:15:24.121489,17
2026-03-06 21:15:24.223612,17
2026-03-06 21:15:24.325472,17
2026-03-06 21:15:24.521405,17
2026-03-06 21:15:24.623282,17
2026-03-06 21:15:24.825156,17
2026-03-06 21:15:25.022056,17
2026-03-06 21:15:25.12496,17
2026-03-06 21:15:25.325338,17
2026-03-06 21:15:25.524989,17
2026-03-06 21:15:25.724893,17
2026-03-06 21:15:25.923596,17
2026-03-06 21:15:26.12707,17
2026-03-06 21:15:26.227374,17
2026-03-06 21:15:26.327553,17
2026-03-06 21:15:26.429065,17
2026-03-06 21:15:26.628152,17
2026-03-06 21:15:26.827409,17
2026-03-06 21:15:27.028484,17
2026-03-06 21:15:27.131198,17
2026-03-06 21:15:27.33158,17
2026-03-06 21:15:27.530809,17
2026-03-06 21:15:27.631401,17
2026-03-06 21:15:27.830915,17
2026-03-06 21:15:28.030129,17
2026-03-06 21:15:28.134388,17
2026-03-06 21:15:28.235709,17
2026-03-06 21:15:28.434395,17
2026-03-06 21:15:28.535017,17
2026-03-06 21:15:28.734036,17
2026-03-06 21:15:28.834601,17
2026-03-06 21:15:29.033322,17
2026-03-06 21:15:29.136285,17
2026-03-06 21:15:29.237247,17
2026-03-06 21:15:29.435851,17
2026-03-06 21:15:29.536465,17
2026-03-06 21:15:29.736558,17
2026-03-06 21:15:29.836753,17
2026-03-06 21:15:29.936864,17
2026-03-06 21:15:30.139879,17
2026-03-06 21:15:30.338608,17
2026-03-06 21:15:30.439081,17
2026-03-06 21:15:30.540766,17
2026-03-06 21:15:30.738933,17
2026-03-06 21:15:30.840716,17
2026-03-06 21:15:30.940848,17
2026-03-06 21:15:31.04213,17
2026-03-06 21:15:31.142341,17
2026-03-06 21:15:31.24295,17
2026-03-06 21:15:31.342987,17
2026-03-06 21:15:31.443172,17
2026-03-06 21:15:31.642496,17
2026-03-06 21:15:31.748469,17
2026-03-06 21:15:31.943122,17
2026-03-06 21:15:32.043264,17
2026-03-06 21:15:32.144863,17
2026-03-06 21:15:32.246035,17
2026-03-06 21:15:32.348653,17
2026-03-06 21:15:32.54518,17
2026-03-06 21:15:32.646371,17
2026-03-06 21:15:32.846563,17
2026-03-06 21:15:33.045124,17
2026-03-06 21:15:33.148205,17
2026-03-06 21:15:33.248202,17
2026-03-06 21:15:33.349313,17
2026-03-06 21:15:33.547862,17
2026-03-06 21:15:33.649045,17
2026-03-06 21:15:33.849068,17
2026-03-06 21:15:34.048738,17
2026-03-06 21:15:34.151118,17
2026-03-06 21:15:34.251542,17
2026-03-06 21:15:34.352576,17
2026-03-06 21:15:34.452608,17
2026-03-06 21:15:34.653699,17
2026-03-06 21:15:34.853332,17
2026-03-06 21:15:35.052977,17
2026-03-06 21:15:35.155171,17
2026-03-06 21:15:35.354633,17
2026-03-06 21:15:35.455016,17
2026-03-06 21:15:35.55757,17
2026-03-06 21:15:35.754543,17
2026-03-06 21:15:35.855521,17
2026-03-06 21:15:36.05735,17
2026-03-06 21:15:36.158415,17
2026-03-06 21:15:36.259451,17
2026-03-06 21:15:36.359381,17
2026-03-06 21:15:36.557795,17
2026-03-06 21:15:36.757316,17
2026-03-06 21:15:36.857692,17
2026-03-06 21:15:36.957965,17
2026-03-06 21:15:37.059977,17
2026-03-06 21:15:37.162572,17
2026-03-06 21:15:37.359715,17
2026-03-06 21:15:37.461411,17
2026-03-06 21:15:37.660291,17
2026-03-06 21:15:37.760896,17
2026-03-06 21:15:37.86294,17
2026-03-06 21:15:38.060006,17
2026-03-06 21:15:38.169438,17
2026-03-06 21:15:38.365331,17
2026-03-06 21:15:38.565085,17
2026-03-06 21:15:38.66599,17
2026-03-06 21:15:38.86446,17
2026-03-06 21:15:39.063618,17
2026-03-06 21:15:39.166988,17
2026-03-06 21:15:39.366652,17
2026-03-06 21:15:39.468353,17
2026-03-06 21:15:39.666808,17
2026-03-06 21:15:39.767102,17
2026-03-06 21:15:39.970333,17
2026-03-06 21:15:40.170162,17
2026-03-06 21:15:40.27019,17
2026-03-06 21:15:40.371291,17
2026-03-06 21:15:40.570379,17
2026-03-06 21:15:40.771926,17
2026-03-06 21:15:40.872301,17
2026-03-06 21:15:41.071564,17
2026-03-06 21:15:41.17235,17
2026-03-06 21:15:41.274822,17
2026-03-06 21:15:41.473461,17
2026-03-06 21:15:41.573519,17
2026-03-06 21:15:41.673547,17
2026-03-06 21:15:41.872173,17
2026-03-06 21:15:41.972492,17
2026-03-06 21:15:42.074413,17
2026-03-06 21:15:42.177353,17
2026-03-06 21:15:42.375906,17
2026-03-06 21:15:42.476939,17
2026-03-06 21:15:42.675829,17
2026-03-06 21:15:42.875978,17
2026-03-06 21:15:42.976376,17
2026-03-06 21:15:43.076391,17
2026-03-06 21:15:43.178246,17
2026-03-06 21:15:43.279472,17
2026-03-06 21:15:43.478752,17
2026-03-06 21:15:43.57918,17
2026-03-06 21:15:43.77911,17
2026-03-06 21:15:43.978228,17
2026-03-06 21:15:44.079505,17
2026-03-06 21:15:44.181344,17
2026-03-06 21:15:44.281422,17
2026-03-06 21:15:44.38213,17
2026-03-06 21:15:44.482889,17
2026-03-06 21:15:44.681275,17
2026-03-06 21:15:44.782307,17
2026-03-06 21:15:44.981477,17
2026-03-06 21:15:45.081544,17
2026-03-06 21:15:45.184398,17
2026-03-06 21:15:45.284643,17
2026-03-06 21:15:45.385117,17
2026-03-06 21:15:45.586887,17
2026-03-06 21:15:45.686898,17
2026-03-06 21:15:45.885652,17
2026-03-06 21:15:45.98565,17
2026-03-06 21:15:46.085749,17
2026-03-06 21:15:46.187124,17
2026-03-06 21:15:46.287345,17
2026-03-06 21:15:46.388695,17
2026-03-06 21:15:46.586885,17
2026-03-06 21:15:46.688302,17
2026-03-06 21:15:46.888499,17
2026-03-06 21:15:47.087632,17
2026-03-06 21:15:47.190652,17
2026-03-06 21:15:47.291073,17
2026-03-06 21:15:47.391208,17
2026-03-06 21:15:47.590249,17
2026-03-06 21:15:47.691007,17
2026-03-06 21:15:47.792009,17
2026-03-06 21:15:47.989934,17
2026-03-06 21:15:48.090649,17
2026-03-06 21:15:48.194993,17
2026-03-06 21:15:48.393106,17
2026-03-06 21:15:48.493949,17
2026-03-06 21:15:48.594389,17
2026-03-06 21:15:48.694418,17
2026-03-06 21:15:48.893367,17
2026-03-06 21:15:48.993485,17
2026-03-06 21:15:49.197877,17
2026-03-06 21:15:49.299526,17
2026-03-06 21:15:49.496497,17
2026-03-06 21:15:49.597056,17
2026-03-06 21:15:49.797385,17
2026-03-06 21:15:49.996494,17
2026-03-06 21:15:50.19962,17
2026-03-06 21:15:50.300533,17
2026-03-06 21:15:50.499491,17
2026-03-06 21:15:50.599587,17
2026-03-06 21:15:50.699806,17
2026-03-06 21:15:50.800448,17
2026-03-06 21:15:50.999971,17
2026-03-06 21:15:51.100114,17
2026-03-06 21:15:51.203437,17
2026-03-06 21:15:51.402914,17
2026-03-06 21:15:51.503129,17
2026-03-06 21:15:51.703477,17
2026-03-06 21:15:51.903301,17
2026-03-06 21:15:52.00506,17
2026-03-06 21:15:52.208968,17
2026-03-06 21:15:52.405441,17
2026-03-06 21:15:52.508277,17
2026-03-06 21:15:52.706151,17
2026-03-06 21:15:52.808447,17
2026-03-06 21:15:53.005492,17
2026-03-06 21:15:53.208971,17
2026-03-06 21:15:53.309229,17
2026-03-06 21:15:53.5101,17
2026-03-06 21:15:53.708465,17
2026-03-06 21:15:53.809963,17
2026-03-06 21:15:54.009538,17
2026-03-06 21:15:54.112021,17
2026-03-06 21:15:54.212017,17
2026-03-06 21:15:54.312072,17
2026-03-06 21:15:54.412131,17
2026-03-06 21:15:54.611147,17
2026-03-06 21:15:54.711235,17
2026-03-06 21:15:54.811835,17
2026-03-06 21:15:54.911955,17
2026-03-06 21:15:55.012873,17
2026-03-06 21:15:55.214232,17
2026-03-06 21:15:55.314415,17
2026-03-06 21:15:55.415551,17
2026-03-06 21:15:55.615012,17
2026-03-06 21:15:55.816092,17
2026-03-06 21:15:55.922667,17
2026-03-06 21:15:56.114459,17
2026-03-06 21:15:56.219191,17
2026-03-06 21:15:56.417505,17
2026-03-06 21:15:56.518652,17
2026-03-06 21:15:56.618698,17
2026-03-06 21:15:56.819087,17
2026-03-06 21:15:57.017808,17
2026-03-06 21:15:57.118399,17
2026-03-06 21:15:57.221278,17
2026-03-06 21:15:57.421078,17
2026-03-06 21:15:57.523699,17
2026-03-06 21:15:57.721007,17
2026-03-06 21:15:57.822558,17
2026-03-06 21:15:58.020542,17
2026-03-06 21:15:58.122697,17
2026-03-06 21:15:58.223931,17
2026-03-06 21:15:58.324529,17
2026-03-06 21:15:58.523395,17
2026-03-06 21:15:58.625819,17
2026-03-06 21:15:58.824089,17
2026-03-06 21:15:59.026849,17
2026-03-06 21:15:59.127076,17
2026-03-06 21:15:59.229768,17
2026-03-06 21:15:59.427714,17
2026-03-06 21:15:59.529692,17
2026-03-06 21:15:59.726964,17
2026-03-06 21:15:59.827085,17
2026-03-06 21:16:00.027802,17
2026-03-06 21:16:00.230568,17
2026-03-06 21:16:00.430911,17
2026-03-06 21:16:00.629808,17
2026-03-06 21:16:00.729988,17
2026-03-06 21:16:00.830461,17
2026-03-06 21:16:00.930968,17
2026-03-06 21:16:01.03212,17
2026-03-06 21:16:01.132543,17
2026-03-06 21:16:01.233085,17
2026-03-06 21:16:01.435185,17
2026-03-06 21:16:01.632495,17
2026-03-06 21:16:01.733638,17
2026-03-06 21:16:01.835147,17
2026-03-06 21:16:02.033473,17
2026-03-06 21:16:02.134047,17
2026-03-06 21:16:02.235324,17
2026-03-06 21:16:02.336651,17
2026-03-06 21:16:02.536508,17
2026-03-06 21:16:02.736698,17
2026-03-06 21:16:02.836806,17
2026-03-06 21:16:03.035808,17
2026-03-06 21:16:03.239174,17
2026-03-06 21:16:03.339198,17
2026-03-06 21:16:03.440653,17
2026-03-06 21:16:03.638744,17
2026-03-06 21:16:03.839122,17
2026-03-06 21:16:03.940933,17
2026-03-06 21:16:04.138728,17
2026-03-06 21:16:04.241886,17
2026-03-06 21:16:04.441863,17
2026-03-06 21:16:04.54252,17
2026-03-06 21:16:04.742144,17
2026-03-06 21:16:04.842528,17
2026-03-06 21:16:05.043107,17
2026-03-06 21:16:05.143222,17
2026-03-06 21:16:05.245732,17
2026-03-06 21:16:05.445671,17
2026-03-06 21:16:05.645189,17
2026-03-06 21:16:05.74551,17
2026-03-06 21:16:05.845604,17
2026-03-06 21:16:06.045069,17
2026-03-06 21:16:06.145227,17
2026-03-06 21:16:06.247229,17
2026-03-06 21:16:06.34809,17
2026-03-06 21:16:06.448638,17
2026-03-06 21:16:06.548725,17
2026-03-06 21:16:06.747347,17
2026-03-06 21:16:06.848442,17
2026-03-06 21:16:07.049967,17
2026-03-06 21:16:07.251306,17
2026-03-06 21:16:07.451668,17
2026-03-06 21:16:07.551785,17
2026-03-06 21:16:07.751515,17
2026-03-06 21:16:07.951,17
2026-03-06 21:16:08.05136,17
2026-03-06 21:16:08.152036,17
2026-03-06 21:16:08.254386,17
2026-03-06 21:16:08.453587,17
2026-03-06 21:16:08.555074,17
2026-03-06 21:16:08.655575,17
2026-03-06 21:16:08.854453,17
2026-03-06 21:16:09.053359,17
2026-03-06 21:16:09.154008,17
2026-03-06 21:16:09.258564,17
2026-03-06 21:16:09.45718,17
2026-03-06 21:16:09.55724,17
